id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
4861251,I Mulini a Vento B&B Triple/Quad Room,4409225,Daniele,,I Centro Storico,41.90926,12.45998,Hotel room,56,1,0,,,3,359
4864288,4th Mile Holiday,25021117,Simone,,VII San Giovanni/Cinecittà,41.8369,12.55034,Entire home/apt,54,1,9,2020-02-14,0.14,1,365
4864562,Very comfortable and quite place,5378641,Alessandro,,XIV Monte Mario,41.91228,12.41592,Private room,80,1,0,,,4,365
4864930,Boutique Domus Navona Librari Balcony Free Wifi,3356656,Paolo&Franziska,,I Centro Storico,41.89477,12.47369,Entire home/apt,69,3,186,2020-09-21,2.63,15,333
4865002,Roma: Country Relax sulla Cassia,23427464,Federico,,XV Cassia/Flaminia,41.985,12.4224,Private room,60,3,1,2018-08-12,0.04,2,88
4865434,ROMA FOR YOU,25027218,Antonino,,VIII Appia Antica,41.85305,12.48617,Entire home/apt,90,3,11,2020-01-19,0.16,1,365
4866882,Cool & Comfy Studio Vatican area,24872726,Mariastella,,XIII Aurelia,41.89334,12.43571,Entire home/apt,45,2,84,2020-08-02,1.26,3,15
4867487,Apartment next to Colosseo,25037204,Francesco,,I Centro Storico,41.88803,12.49755,Entire home/apt,85,1,162,2020-08-17,2.38,1,299
4867588,beautiful apartment near St. Peter,9760403,Alessandra,,XIII Aurelia,41.8969,12.44157,Entire home/apt,1557,1,38,2019-06-23,0.57,4,324
4869354,Trastevere Terrace at Porta Portese,24839668,Roberto,,XII Monte Verde,41.87555,12.46551,Entire home/apt,75,3,269,2020-03-09,3.82,1,262
4869893,St PETER BOUTIQUE FAMILY RESIDENCE GARDEN AND 3BR,1107433,Emiliano & Maria,,XIII Aurelia,41.89673,12.45788,Entire home/apt,130,1,110,2020-09-21,1.61,69,347
4870901,iFlat | Spanish Steps Studio Apartment,23532561,IFlat,,I Centro Storico,41.90394,12.49022,Entire home/apt,40,2,145,2020-07-15,2.08,150,213
4873867,Spes Rome city center,25073230,Romina,,I Centro Storico,41.89223,12.47531,Entire home/apt,48,2,124,2020-09-27,3.41,1,354
4874236,Casa di Ro - nice brand new room with pvt bathroom,23588092,Roberta,,V Prenestino/Centocelle,41.88931,12.52235,Private room,45,1,332,2020-08-15,4.81,2,362
4876034,Modern BnB Dbl Sup (St2),25068892,Alessio,,I Centro Storico,41.90636,12.45145,Hotel room,54,1,2,2019-01-27,0.04,3,2
4876179,Affascinante Appartamento Moderno,24134527,Marco,,IV Tiburtina,41.91015,12.54551,Entire home/apt,78,2,339,2020-04-27,4.80,1,346
4876187,Modern BnB Dbl (St3),25068892,Alessio,,I Centro Storico,41.90635,12.44953,Hotel room,32,1,0,,,3,3
4876575,Modern BnB Dbl (St5),25068892,Alessio,,I Centro Storico,41.90712,12.44999,Hotel room,37,1,1,2020-01-10,0.11,3,359
4877282,cozy home in testaccio,24997430,Elettra,,I Centro Storico,41.88112,12.47718,Entire home/apt,89,3,174,2020-02-25,2.46,1,4
4877779,noHiPSTER Hostel Ceruleo / Pigneto,16470263,Emiliano,,V Prenestino/Centocelle,41.89198,12.52214,Private room,40,1,346,2020-09-16,4.96,5,333
4878836,Pretty Little Apartment,25098495,Luca,,XV Cassia/Flaminia,41.99219,12.48257,Entire home/apt,32,2,33,2020-03-07,0.48,1,357
4879498,Appartamento Benincampi,25102066,Laura,,I Centro Storico,41.89885,12.47417,Entire home/apt,126,1,54,2020-10-07,0.82,1,1
4879686,"Apartment in villa, St. Peter area",1223782,Roberto & Marina,,XIII Aurelia,41.90984,12.42292,Entire home/apt,100,3,1,2019-06-12,0.06,3,364
4880653,Luxury Roman Apartment Spanish Steps,8447725,Edoardo,,I Centro Storico,41.90696,12.47757,Entire home/apt,330,3,2,2016-07-02,0.03,2,365
4881100,Roma in 4 Archeologia Mare Castelli con pulizie,17229089,Eur Nir Residence,,IX Eur,41.8052,12.44518,Entire home/apt,89,1,1,2018-04-15,0.03,3,89
4883261,Lovely 1bdr w/terrace in Rome 1003,5056483,Halldis Apartments & Villas,,I Centro Storico,41.90896,12.4755,Entire home/apt,138,3,8,2019-10-05,0.19,93,182
4883482,Amazing 1br steps from Vatican 2347,5056483,Halldis Apartments & Villas,,I Centro Storico,41.91,12.475,Entire home/apt,190,3,0,,,93,160
4885901,Vatican Zen Home & Terrace!,567006,Andrea,,I Centro Storico,41.91024,12.45401,Entire home/apt,70,15,273,2020-03-13,3.87,4,293
4887858,Roma in 2 Archeologia Mare Castelli con pulizie,17229089,Eur Nir Residence,,IX Eur,41.80554,12.44554,Entire home/apt,74,2,0,,,3,179
4890145,Piazza Venezia Junior Suite,15099022,Afm,,I Centro Storico,41.897,12.48209,Entire home/apt,125,1,36,2020-02-25,0.66,2,268
4893294,Apartment in historical building in Trastevere,25179051,Stefano,,I Centro Storico,41.89417,12.46501,Entire home/apt,100,5,0,,,1,0
4894444,Comfy room & private bath - Central,25066127,Jerome,,VII San Giovanni/Cinecittà,41.87798,12.50861,Private room,29,2,185,2020-08-20,2.62,4,2
4895004,Graziosa villa vicino il Pigneto,25154308,Emanuela,,V Prenestino/Centocelle,41.87673,12.54962,Private room,18,3,0,,,2,89
4895271,San Cosimato House Wi-Fi,22874675,Andrea,,I Centro Storico,41.88805,12.4684,Entire home/apt,50,4,114,2020-03-03,1.64,5,107
4897961,"BA.HOME - WIDE DOUBLE ROOM, Roma.",24439625,Simone E Martina - Ba.Home,,I Centro Storico,41.8901,12.50926,Private room,90,2,46,2017-09-11,0.65,4,1
4899626,Spacious & Comfy Central  3 Bedroom Apartment,70994038,Camilla,,XIII Aurelia,41.89385,12.43585,Entire home/apt,103,2,78,2020-01-13,1.43,5,364
4900306,Double room in the center of Rome,23152755,Emanuele,,I Centro Storico,41.89375,12.48012,Private room,95,1,339,2020-03-06,4.83,2,365
4900323,Single room in the center of Rome,23152755,Emanuele,,I Centro Storico,41.89389,12.48013,Private room,85,1,457,2020-03-02,6.51,2,365
4901233,Centre - Termini Station - Triple Room,24306331,Paolo E Camilla,,I Centro Storico,41.89278,12.51087,Hotel room,749,2,0,,,12,360
4902103,Roma centro intero appartamento,25234165,Francesca,,VII San Giovanni/Cinecittà,41.8789,12.50715,Entire home/apt,91,2,1,2015-03-08,0.01,1,365
4902767,Queen bed w/ balcony - Central,25066127,Jerome,,VII San Giovanni/Cinecittà,41.87789,12.50941,Private room,37,2,160,2020-01-02,2.29,4,1
4902848,Queen bed w/ view in central Rome,25066127,Jerome,,VII San Giovanni/Cinecittà,41.87806,12.50805,Private room,40,2,139,2019-10-23,1.97,4,1
4902896,Full bed w/ lots of light - Central,25066127,Jerome,,VII San Giovanni/Cinecittà,41.87776,12.50953,Private room,35,2,128,2020-02-28,1.81,4,2
4905520,appartamento fidene,2030873,Alessandro,,III Monte Sacro,41.9754,12.51723,Entire home/apt,120,1,0,,,1,0
4905655,Camera  doppia con bagno privato plus,25256487,Marco,,I Centro Storico,41.89641,12.49718,Hotel room,70,1,200,2020-02-24,3.12,3,356
4905659,A&F Colosseo B&B (Rome - Colosseum),25256487,Marco,,I Centro Storico,41.89665,12.49625,Private room,80,1,263,2020-07-14,4.22,3,352
4905802,Opulent Apartment near Spanish Steps & Trevi's Fountain,25257601,Alessandra,,I Centro Storico,41.90459,12.48936,Entire home/apt,46,2,439,2020-10-04,6.61,1,329
4907096,Ma Petit Maison,25264887,Angela,,XIV Monte Mario,41.9236,12.43853,Entire home/apt,60,3,27,2020-03-12,0.50,1,364
4908914,Trastevere terrace - panoramic view,14082448,Margrethe,,I Centro Storico,41.89078,12.46933,Entire home/apt,150,3,205,2020-09-15,3.00,1,276
4910267,Centre -Termini Station -  Double Room,24306331,Paolo E Camilla,,I Centro Storico,41.89305,12.51069,Private room,371,1,0,,,12,361
4918581,ROOMnearTERMINImetroASanGiovanni,24220703,Francesca E Gian Andrea,,VII San Giovanni/Cinecittà,41.87593,12.50709,Private room,106,1,24,2018-06-21,0.36,2,364
4919381,"Nice stay nearby the Colosseum, triple room",2087194,Anna Maria,,I Centro Storico,41.89304,12.48789,Private room,120,1,1,2019-04-16,0.05,2,364
4919727,Single Room next to the Colosseo,23932735,Maison Colosseo,,I Centro Storico,41.88713,12.49717,Private room,59,1,36,2020-01-26,0.52,5,308
4920171,Charming three bedrooms in Trastevere,1460757,Paolo,,I Centro Storico,41.88867,12.47307,Entire home/apt,150,30,2,2017-08-19,0.04,13,365
4922084,San Pietro Orange,18731780,Carlo,,I Centro Storico,41.90371,12.4614,Entire home/apt,61,3,137,2019-10-01,2.20,1,365
4924529,Double bedroom near vatican,23476983,Shiva,,I Centro Storico,41.90996,12.46332,Private room,26,1,37,2020-10-01,0.67,3,361
4926434,Roma San Giovanni Mondovì,16126003,Alessandro,,VII San Giovanni/Cinecittà,41.87852,12.51473,Entire home/apt,79,1,33,2019-09-08,0.50,7,0
4929454,accogliente appart.  silenzioso,25393215,Ross,,V Prenestino/Centocelle,41.87335,12.54309,Entire home/apt,28,2,13,2019-09-06,0.20,1,365
4930745,Affittasi casa/camera roma,17668293,Lorenzo,,VIII Appia Antica,41.86007,12.49296,Entire home/apt,50,1,0,,,1,0
4934350,Single room,1433163,Stefano,,I Centro Storico,41.89903,12.49993,Hotel room,79,1,4,2018-05-27,0.07,3,40
4934397,Double room standard,1433163,Stefano,,I Centro Storico,41.89687,12.50048,Hotel room,169,1,0,,,3,0
4934413,Double ensuite room,1433163,Stefano,,I Centro Storico,41.89735,12.4989,Hotel room,139,1,1,2017-10-01,0.03,3,40
4935502,B & B Scalini in Trastevere Coeli,8913560,Valerio,,XII Monte Verde,41.87544,12.46466,Private room,32,1,124,2020-08-20,2.42,6,361
4935691,B&B Scalini di Trastevere Domus,8913560,Valerio,,XII Monte Verde,41.87353,12.46487,Private room,32,1,85,2020-09-10,1.98,6,361
4938488,THE HOUSE OF FONZIE PIGNETO,24551212,Alfonso,,V Prenestino/Centocelle,41.88926,12.52909,Entire home/apt,50,2,59,2019-12-11,0.85,1,357
4940413,Villa Lory's Holiday,3166080,Claudio&Silvia,,XIV Monte Mario,41.98863,12.39087,Entire home/apt,68,2,37,2020-09-27,0.53,1,69
4941517,Centro Ostiense Piramide Room Private Bath Y,14791456,Marco,,VIII Appia Antica,41.87195,12.48085,Private room,49,2,45,2019-07-15,0.69,4,365
4947690,Cosy lovely flat in Pigneto Rome,25500458,Massimo,,V Prenestino/Centocelle,41.88556,12.53081,Entire home/apt,76,3,3,2017-03-26,0.05,1,269
4952637,Casa vacanze San saba,21871963,Alba,,I Centro Storico,41.88143,12.48362,Entire home/apt,60,2,74,2020-02-14,1.10,1,365
4953830,Appartamento silenzioso e accogliente vicino a Chiesa Santa Maria in Trastevere,7442219,Ginevra,,I Centro Storico,41.89363,12.46503,Entire home/apt,70,4,165,2020-03-08,2.40,1,302
4954183,Attico Romantica  !,25534662,Giorgio,,VIII Appia Antica,41.86787,12.49263,Private room,65,3,5,2018-09-18,0.07,2,28
4960289,Luxury House Spanish Steps,18135876,Giulia,,I Centro Storico,41.90574,12.48011,Entire home/apt,138,3,133,2020-05-23,2.19,3,147
4962453,L'Arca di Campaldino Camera 2,25581525,Daniela,,II Parioli/Nomentano,41.90981,12.52097,Private room,50,1,30,2019-12-21,0.44,3,302
4962720,El Tumi,25582764,Sonia,,XII Monte Verde,41.88533,12.42142,Entire home/apt,24,2,98,2020-09-12,2.63,1,327
4963028,Studio with Terrace - Attic,3291030,Sam,,XIV Monte Mario,41.90861,12.43434,Entire home/apt,93,1,8,2020-03-08,0.15,8,365
4964183,Suite Villa Ada,25590403,Claudia,,II Parioli/Nomentano,41.92305,12.50408,Entire home/apt,50,2,52,2020-05-16,0.78,1,111
4964654,Historic Trastevere Apartment,24727263,Joie,,I Centro Storico,41.8893,12.47217,Entire home/apt,75,3,56,2019-09-19,0.88,1,244
4973030,Santonofrio Colors Trastevere Vaticano,25635796,Marco,,I Centro Storico,41.89892,12.46227,Entire home/apt,134,3,78,2020-02-10,1.23,7,362
4973128,Spacious loft in San Lorenzo,11153819,Furio,,II Parioli/Nomentano,41.89787,12.51726,Entire home/apt,120,1,1,2017-06-07,0.02,1,365
4973326,Santonofrio Silver Historical Centre,25635796,Marco,,I Centro Storico,41.89899,12.46213,Entire home/apt,77,3,22,2019-10-06,0.34,7,357
4973848,Charming B&B in central Rome! (1/3),25639895,Zobeideh,,I Centro Storico,41.89328,12.5076,Hotel room,34,1,38,2019-10-14,0.54,1,365
4974538,Roma Capoccia - Double Room,25057792,Graziano,,XIII Aurelia,41.92664,12.38323,Private room,53,1,0,,,3,364
4979661,Rome Ostia Guest house 100mt sea,16648202,Massimiliano,,X Ostia/Acilia,41.72751,12.28565,Entire home/apt,80,3,47,2020-08-22,0.70,1,358
4981202,Affittacamere GIOVY,25678026,Giovy B&B,,I Centro Storico,41.89802,12.50219,Private room,105,1,0,,,1,365
4984599,Cozy Apartment close to Via Veneto,25695095,Fiorenzo,,I Centro Storico,41.90955,12.49569,Entire home/apt,57,1,124,2020-02-25,1.86,1,306
4989232,Apartment Rome Wi-fi Center,22963147,Stefano,,III Monte Sacro,41.94972,12.52354,Entire home/apt,600,3,13,2016-05-15,0.19,1,177
4990425,Double room Monteverde/Gianicolo,25729416,Lea,,XII Monte Verde,41.88382,12.45433,Private room,31,3,6,2020-01-02,0.11,3,364
4990970,Triple room next to the Colosseo!,23932735,Maison Colosseo,,I Centro Storico,41.88747,12.49724,Private room,103,2,2,2015-12-24,0.03,5,301
4991319,My home your home(private bathroom),25733709,Ary,,VII San Giovanni/Cinecittà,41.87972,12.51324,Private room,55,2,339,2020-03-08,4.84,1,0
4991568,Double room near Via Portuense,25734761,Maria Michela,,XI Arvalia/Portuense,41.85361,12.44489,Private room,25,1,55,2020-01-10,0.81,1,66
4991609,"Cosy apartment, Spanish steps",13802531,Gosia,,I Centro Storico,41.90421,12.47684,Private room,86,3,171,2020-01-04,2.53,1,292
4993090,BUONARROTI SUITE  Double Room,3297336,Silvio,,I Centro Storico,41.89538,12.50001,Hotel room,29,1,194,2020-10-11,3.40,7,357
4993981,""" Central Room near Colosseo """,25652863,Siska,,VII San Giovanni/Cinecittà,41.88804,12.52125,Private room,30,1,48,2019-04-04,0.70,3,365
4994238,Termini Aquarius Place,449195,Roger,,I Centro Storico,41.89621,12.50192,Entire home/apt,75,2,148,2020-03-02,2.14,8,365
4995870,Elegant house in the old town,1561729,Maria Linda,,I Centro Storico,41.89716,12.48201,Entire home/apt,85,2,96,2019-12-29,1.40,1,137
4996380,Nice flat close Vatican -Metro-WiFi,7770955,Dani&Pietro,,XIII Aurelia,41.89944,12.43101,Entire home/apt,300,31,10,2016-10-11,0.15,1,0
5001343,BUONARROTI SUITE MINI APPARTAMENT,3297336,Silvio,,I Centro Storico,41.8954,12.5,Entire home/apt,65,1,0,,,7,1
5002704,Residence Centro Ostiense Piramid Apartment 3rooms,14791456,Marco,,VIII Appia Antica,41.87102,12.47945,Entire home/apt,132,2,0,,,4,365
5004263,Attico con terrazza panoramica,25805884,Stefania,,XIII Aurelia,41.91276,12.4232,Entire home/apt,55,2,47,2020-04-27,0.68,5,362
5008189,Two rooms flat near the sea and the train stop,13746372,Alessandro,,X Ostia/Acilia,41.73657,12.2798,Entire home/apt,65,3,4,2018-08-04,0.06,3,91
5009053,Intimate bright Vatican flat,25833154,Francesca,,I Centro Storico,41.91037,12.46095,Entire home/apt,76,2,47,2016-11-30,0.70,1,80
5009338,Huge apartment in Campo de Fiori,9936644,Virginia,,I Centro Storico,41.89407,12.47532,Entire home/apt,120,3,150,2019-11-29,2.17,7,313
5010176,BUONARROTI SUITE Triple room,3297336,Silvio,,I Centro Storico,41.89668,12.50215,Private room,41,1,60,2020-08-28,1.05,7,357
5016440,PICCOLOMINI-AURELIO-VILLA PAMPHILI,25877263,Ruggero,,XIII Aurelia,41.89128,12.44041,Entire home/apt,180,7,0,,,1,363
5017591,Il Colosseo a due passi in edificio del Novecento,21768240,Carlo,,I Centro Storico,41.88869,12.49607,Entire home/apt,120,2,143,2020-09-26,2.09,2,365
5018103,ON THE TIBER BANKS UP TO 7,4571163,Laura,,XII Monte Verde,41.87298,12.47115,Entire home/apt,123,1,1,2016-04-12,0.02,19,365
5019214,BUONARROTI SUITE Single Room,3297336,Silvio,,I Centro Storico,41.89541,12.50186,Private room,30,1,120,2020-01-28,1.82,7,359
5023471,Rome Vatican all comfort,4772108,Bonosa 31,,I Centro Storico,41.90923,12.44976,Entire home/apt,65,3,125,2019-09-21,1.86,2,169
5024565,Quiriti House - Luxory LOFT S.Peter,2315268,Alessandra,,I Centro Storico,41.90932,12.46388,Entire home/apt,80,1,35,2019-10-27,0.51,17,0
5024641,"Rome, Wonderful view for Two",25930349,Aria  Rome Rooms,,I Centro Storico,41.88746,12.50749,Private room,80,1,17,2017-04-24,0.27,4,362
5026159,Superior One-Bedroom Apartment I,3291030,Sam,,XIV Monte Mario,41.90865,12.43615,Entire home/apt,104,1,8,2019-10-05,0.12,8,365
5026339,Donna Lavinia a Cinecittà - Hol Apt,25940620,Maria,,VII San Giovanni/Cinecittà,41.85837,12.55443,Entire home/apt,56,2,3,2017-04-30,0.05,1,317
5032126,"Rome, Wonderful view for Four",25930349,Aria  Rome Rooms,,I Centro Storico,41.88684,12.50594,Private room,99,1,6,2019-12-14,0.10,4,361
5032389,FALCONIERI APARTMENT IN ROME,25979268,Claudio,,XII Monte Verde,41.8769,12.45136,Entire home/apt,150,7,4,2017-04-10,0.06,2,365
5032776,Charming flat in the heart of historical legend,25781400,Frédéric,,I Centro Storico,41.89307,12.48995,Entire home/apt,50,2,285,2020-10-19,4.19,1,341
5033954,Double Room next to the Colosseum!,23932735,Maison Colosseo,,I Centro Storico,41.88765,12.49804,Hotel room,77,2,58,2020-01-12,0.84,5,311
5034132,"Modern flat vatican ""Il Vaticanino""",14709289,Edoardo,,I Centro Storico,41.90701,12.44712,Entire home/apt,46,1,9,2017-04-18,0.13,4,358
5034301,Double/Triple room at the Coliseum,23932735,Maison Colosseo,,I Centro Storico,41.88709,12.49699,Private room,54,2,0,,,5,2
5034802,Cozy & Lively Vatican Apartment,1107433,Emiliano & Maria,,I Centro Storico,41.91357,12.45581,Entire home/apt,67,1,19,2019-10-24,0.28,69,365
5036139,"Rome, Wonderful view for Three",25930349,Aria  Rome Rooms,,I Centro Storico,41.88865,12.50757,Private room,94,1,1,2019-11-29,0.09,4,351
5036702,SUN APARTMENT,25999912,Peter,,I Centro Storico,41.89589,12.47247,Entire home/apt,136,3,57,2020-02-24,1.04,2,357
5040208,Nataly's House outdoor relax space,25621796,Natalina,,XII Monte Verde,41.87613,12.35665,Entire home/apt,85,2,10,2020-01-01,0.20,1,365
5043207,2 bedrooms in apartment in centre,26037310,Vivienne,,II Parioli/Nomentano,41.91473,12.50624,Private room,80,3,0,,,1,364
5044536,".Cozy large Room, near Colosseum! 600m MetroA!",20968125,Patrizio,,I Centro Storico,41.88888,12.51356,Private room,33,2,347,2020-10-03,5.11,16,113
5045690,Bacall - 2Bdr 2Bth - Terrace,8953681,EasyDomus,,I Centro Storico,41.88557,12.47165,Entire home/apt,60,1,10,2020-08-09,0.15,17,365
5053907,Giubileo in tranquillità e quiete,26095048,Laura,,XV Cassia/Flaminia,42.00282,12.38603,Private room,54,1,0,,,1,364
5055883,Boutique B&B very Central & Confy!,81015,Emanuele,,I Centro Storico,41.89389,12.50101,Entire home/apt,47,3,120,2019-10-29,1.77,10,365
5059021,Mini-Loft with view!Trastevere Roma,25937075,Andrea,,XII Monte Verde,41.87396,12.46368,Entire home/apt,85,2,90,2019-05-24,1.33,1,124
5064872,my sunny place,1557141,Gaia,,VIII Appia Antica,41.85897,12.5041,Entire home/apt,77,1,12,2017-10-23,0.20,3,0
5065100,Lovely apartment in Monteverde,26155300,Paolo,,XII Monte Verde,41.8755,12.4477,Entire home/apt,67,3,36,2017-05-02,0.53,1,287
5066535,BARBERINI HI-TECH,12790054,Matteo,,I Centro Storico,41.90429,12.48786,Entire home/apt,199,2,66,2019-12-30,0.96,9,364
5073109,Amazing terrace near Colosseum,26197650,Natalia,,I Centro Storico,41.88808,12.50176,Entire home/apt,110,3,164,2020-10-03,2.38,9,1
5074547,THE ROMAN EMPIRE,1180196,Andrea,,I Centro Storico,41.88935,12.49476,Entire home/apt,48,1,354,2020-10-17,5.16,11,226
5074786,Lovely apartment next St. Peter,26205736,Ugo,,I Centro Storico,41.91203,12.44872,Entire home/apt,100,2,11,2019-05-22,0.16,1,327
5075604,Centro Testaccio Piramide Ostiense Room Priv BathR,14791456,Marco,,VIII Appia Antica,41.87256,12.48084,Private room,46,2,101,2019-08-09,1.54,4,365
5075615,DBP Doppia con bagno privato,26209909,Teresa,,XIV Monte Mario,41.9249,12.42682,Hotel room,68,1,7,2015-06-19,0.10,2,62
5080957,Amazing terrace near Pantheon,26197650,Natalia,,I Centro Storico,41.90251,12.47526,Entire home/apt,187,2,107,2020-09-30,1.55,9,75
5081047,Dolce Vita Holidays Home,7497126,Rome,,I Centro Storico,41.90896,12.4976,Entire home/apt,52,3,316,2020-10-05,4.95,14,330
5081647,Double Room in the Pigneto Subway C,6675062,Nezha,,V Prenestino/Centocelle,41.8896,12.53236,Private room,30,1,184,2019-09-18,2.74,3,311
5082409,Luxury apartment in Trastevere area,26250493,Patrizia,,I Centro Storico,41.87633,12.47033,Entire home/apt,90,5,21,2020-09-05,0.32,1,363
5082563,Converted barn in the Rome suburbs,26251393,John,,XIV Monte Mario,42.0033,12.36515,Entire home/apt,100,3,1,2018-07-26,0.04,1,365
5084462,Parioli Bed&Business,14550058,Edoardo,,II Parioli/Nomentano,41.92738,12.47627,Private room,47,1,5,2018-07-28,0.08,2,364
5085585,Luxury Stay Gregorio @ Vatican,26269084,Tania,,XIII Aurelia,41.89612,12.44089,Entire home/apt,80,2,129,2019-11-15,1.87,3,0
5087363,Residenza Talenti - Camera Dus,3778714,Residenza Talenti,,III Monte Sacro,41.94503,12.54988,Private room,75,1,3,2019-06-16,0.07,3,365
5087397,Downtown Studio Apartment at Termini Station,13710209,Matteo,,I Centro Storico,41.90408,12.49873,Entire home/apt,45,5,217,2020-04-18,3.18,3,285
5088457,iFlat | Via Giulia Charming Apartment,23532561,IFlat,,I Centro Storico,41.89879,12.46514,Entire home/apt,49,2,123,2020-10-05,1.77,150,220
5089965,Christmas Holiday at A STAR INN Rome-free Parking,26296779,Lucrezia,,I Centro Storico,41.90242,12.4901,Entire home/apt,499,1,49,2020-01-19,0.72,9,1
5092092,Spacious San Lorenzo mq70,22655196,Elisabetta,,II Parioli/Nomentano,41.89764,12.5139,Entire home/apt,65,2,103,2019-11-23,1.51,1,0
5092821,Rome-Monteverde.  Beautiful Apt.,25983352,Jude,,XII Monte Verde,41.86703,12.44677,Entire home/apt,135,1,0,,,1,365
5099157,Romecentreapt Fontana di Trevi Piazza di Spagna!,25982108,Barbara,,I Centro Storico,41.90863,12.49802,Entire home/apt,61,2,74,2020-02-22,1.09,3,194
5099627,Lovely 1-bdr apartment in Rome!,2816961,Chiara,,I Centro Storico,41.89392,12.47497,Entire home/apt,128,3,44,2019-09-14,0.66,7,364
5102155,JAZZ STYLE Rome attic Trastevere,21738483,Jazz Style,,XII Monte Verde,41.87685,12.46756,Entire home/apt,75,2,93,2020-06-21,1.38,5,355
5103843,ROME TERMINI APARTAMENT,26370829,Francesco,,I Centro Storico,41.90384,12.50523,Entire home/apt,51,1,206,2020-02-24,3.06,2,0
5105201,VILLA ARVALIA APARTMENT,26292255,Giovanni,,XI Arvalia/Portuense,41.84962,12.42163,Entire home/apt,90,1,114,2020-10-11,1.91,1,356
5107613,Residenza Talenti - Camera Doppia/Matrimoniale,3778714,Residenza Talenti,,III Monte Sacro,41.94314,12.54968,Hotel room,89,1,0,,,3,365
5110536,Big room + well connected to center,3269623,Marco & Francesca,,III Monte Sacro,41.93583,12.52732,Private room,28,5,19,2019-11-30,0.29,2,106
5112006,Sunny apartment Marconi-Roma Italy,16662975,Joni,,XI Arvalia/Portuense,41.86272,12.46428,Entire home/apt,70,4,5,2020-01-06,0.08,1,362
5112259,Colomba's Home (Trastevere Station),26415089,Guido,,XI Arvalia/Portuense,41.86495,12.46352,Entire home/apt,120,3,33,2016-04-09,0.48,1,364
5120833,Una casetta a castel s.angelo,26465386,Antonella,,I Centro Storico,41.9004,12.46746,Entire home/apt,70,2,95,2020-08-31,1.54,1,2
5121332,Residenza Talenti - Camera Tripla,3778714,Residenza Talenti,,III Monte Sacro,41.94548,12.55059,Private room,100,1,2,2018-07-08,0.05,3,365
5121469,Dea Roma Inn ( room n.1 ),25133910,Marco,,II Parioli/Nomentano,41.91381,12.5194,Private room,49,1,16,2019-09-02,0.28,6,365
5121553,Roman holiday in Monteverde,24567005,Annalisa,,XII Monte Verde,41.8719,12.45207,Entire home/apt,70,5,4,2015-11-02,0.06,1,0
5121697,Corso 12 Luxury Rooms & Suites - Piazza Di Spagna,26400960,Corso 12,,I Centro Storico,41.90922,12.47698,Private room,167,1,0,,,3,363
5122772,New look!! Typical apartment in the heart of Rome!,26475709,Sandra,,I Centro Storico,41.89421,12.47793,Entire home/apt,90,2,118,2020-01-01,1.72,1,364
5125058,Colosseo at A Star Inn-Rome,26296779,Lucrezia,,I Centro Storico,41.90239,12.49012,Private room,79,1,13,2019-06-02,0.20,9,1
5128994,"Isidora Bnb groups: 2 rooms ensuite, kitchen A/C!",6381467,Isidora,,V Prenestino/Centocelle,41.884,12.53894,Entire home/apt,80,1,21,2019-12-26,0.41,3,365
5139690,B&B Rosetta  camera  doppia/tripla,21374736,Maria  Grazia,,XIII Aurelia,41.89298,12.43872,Private room,36,2,3,2019-04-24,0.09,2,363
5139712,TRASTEVERE Rizzo's Estate-Natale 27,26572744,Claudio,,I Centro Storico,41.88663,12.47057,Entire home/apt,110,2,72,2020-03-09,1.06,3,356
5139932,Pied-a-Rome A:  chic mini-loft,2544960,Claudio,,I Centro Storico,41.90802,12.46,Entire home/apt,50,3,135,2020-03-01,1.98,2,109
5140297,Corso 12 Luxury Rooms & Suites - Piazza Di Spagna,26400960,Corso 12,,I Centro Storico,41.90922,12.47698,Private room,245,1,1,2020-01-01,0.10,3,363
5140307,Lazin House Veneto Luxury House,10842483,Robert,,II Parioli/Nomentano,41.90985,12.48828,Entire home/apt,65,3,176,2020-02-25,2.58,4,147
5140380,Fontana di Trevi Loft  private pool 200 msquared,10842483,Robert,,I Centro Storico,41.90226,12.48788,Entire home/apt,104,3,177,2020-09-22,2.69,4,167
5141142,graziosa casa vacanze  zona aurelio,26579481,Pietro,,XIII Aurelia,41.90529,12.42073,Entire home/apt,60,1,93,2020-03-04,1.36,1,237
5142406,"Cosy house in a nice, quiet area",26585599,Fabrizio,,IX Eur,41.78907,12.4317,Entire home/apt,48,1,0,,,1,0
5144035,St. Peter Lovely Apartment,19191518,Stefania,,XIII Aurelia,41.89866,12.45361,Entire home/apt,66,2,63,2019-10-31,0.93,1,89
5146741,"Be happy, it's time for your ""VACANZE ROMANE""!!",3042038,Loretta,,X Ostia/Acilia,41.73898,12.26852,Entire home/apt,65,1,41,2020-09-20,0.60,2,353
5148085,Suite in Rome Eur Spinaceto Villa,2330,Barbara,,IX Eur,41.78097,12.42977,Private room,53,1,6,2019-10-19,0.12,3,74
5148218,Gorgeous apartment at Piazza Navona,26197650,Natalia,,I Centro Storico,41.89961,12.46972,Entire home/apt,240,3,83,2020-02-17,1.20,9,362
5148306,DANTE'S HELL ( 1 ),22585657,Flavia,,I Centro Storico,41.90168,12.477,Hotel room,57,1,234,2020-01-20,3.45,6,342
