id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
83615,Sleep 4 - Tram 28 - 302/AL,184400,Justostay,Lisboa,Estrela,38.71255,-9.16001,Entire home/apt,85,3,18,2018-04-30,0.18,10,365
83700,Studio Cascais- Panoramic sea view,456477,Claudio,Cascais,Cascais e Estoril,38.70018,-9.43272,Entire home/apt,34,3,148,2020-10-12,1.28,1,149
83933,Charming flat with terrace in Graça,335614,Sebastien,Lisboa,So Vicente,38.72034,-9.12892,Entire home/apt,80,2,212,2019-10-06,1.89,2,0
84599,"LV Premier Baixa PR- Elevator, Balcony, AC, View",181902,Jose Luz,Lisboa,Santa Maria Maior,38.7106,-9.13689,Entire home/apt,212,1,70,2020-03-03,0.69,22,52
85270,Spacious Sunny Flat -Baixa/Rossio,383078,Hugo & Rita,Lisboa,Santa Maria Maior,38.71516,-9.14011,Entire home/apt,104,30,181,2020-02-19,1.58,1,362
88312,Appart lumineux coeur de Lisbonne.,482911,A.,Lisboa,Arroios,38.72334,-9.14203,Entire home/apt,65,3,92,2020-08-03,0.80,1,349
88410,LISBOA PÁTRIA,483396,Miguel,Lisboa,So Vicente,38.71527,-9.12307,Entire home/apt,75,3,36,2020-01-02,0.31,1,365
89015,GREAT LUXURY HOUSE IN THE CENTER,485573,Justo,Lisboa,Misericrdia,38.7124,-9.14989,Entire home/apt,95,3,28,2019-01-04,0.25,1,364
90931,NORONHA apartment - BAIRRO ALTO,184400,Justostay,Lisboa,Santo Antnio,38.71767,-9.15262,Entire home/apt,120,3,16,2018-07-25,0.16,10,364
93829,Studio near to S Jorge Castle,183877,Cristina,Lisboa,So Vicente,38.71912,-9.13058,Entire home/apt,51,1,60,2019-06-09,0.77,1,182
95212,Big3 bd CHARM in Perfect Spot!,502806,Kathia,Lisboa,Estrela,38.70716,-9.1525,Entire home/apt,90,2,74,2020-01-02,0.73,1,270
97503,Lovely equipped flat in city centre,515924,Joel,Lisboa,Santo Antnio,38.72024,-9.14317,Private room,22,20,42,2020-10-05,0.37,10,179
103252,BALCONY · Vila Berta,538753,André & Cristina,Lisboa,So Vicente,38.71825,-9.12902,Entire home/apt,91,2,58,2020-01-02,1.11,7,0
107159,Noite a bordo  barco Yatch Astinor,554343,José,Lisboa,Estrela,38.70236,-9.17488,Private room,360,1,0,,,1,365
108058,ROOM+Bathroom - 15 min to Center City (metro ROMA),557442,Fernanda,Lisboa,Alvalade,38.74907,-9.13965,Private room,34,5,73,2020-02-21,1.11,5,297
112497,Ocean View from The Sunny Flat,574017,Mateus,Cascais,Cascais e Estoril,38.69922,-9.44053,Entire home/apt,99,4,11,2019-09-07,0.10,2,178
117979,appartement neuf independant .,595941,Jean-Michel,Cascais,Alcabideche,38.71773,-9.41087,Private room,89,1,0,,,7,365
119120,Lapa 2Bdr with City and River Views,387186,Nuno,Lisboa,Estrela,38.70927,-9.16122,Entire home/apt,41,5,233,2020-10-05,2.08,7,34
122572,A confortable room in a nice place,614156,Isabel,Lisboa,So Domingos de Benfica,38.75623,-9.17507,Private room,62,1,0,,,1,6
125578,"Lisbon Downtown, Historical center",624049,Sandra,Lisboa,Santa Maria Maior,38.71512,-9.13518,Entire home/apt,58,2,193,2020-03-03,1.74,2,337
125835,Rent quarter,624965,Vanessa,Vila Franca De Xira,Vila Franca de Xira,38.95722,-9.00264,Private room,50,1,0,,,1,365
125848,Historical Alfama-Pantheon Charming 1 bed flat,624278,Isabelle & Cesar,Lisboa,So Vicente,38.71478,-9.1241,Entire home/apt,69,3,150,2020-08-19,1.75,4,0
126646,"Room and balcony in house, overlooking the ""Tagus""",628095,Filipe,Lisboa,Penha de Frana,38.72828,-9.13192,Private room,20,1,253,2020-09-19,3.34,4,90
130708,Private Room in City Center,643374,Jesse James,Lisboa,Santa Maria Maior,38.7188,-9.13649,Private room,25,3,181,2020-10-02,1.61,2,358
130799,DAHOUSE SPORTS RESIDENCE / BEACH,643762,Dahouse,Cascais,Carcavelos e Parede,38.68647,-9.32989,Private room,66,6,15,2015-08-25,0.15,2,362
133645,A pleasure in Lisbon,656138,Juan,Lisboa,Santa Maria Maior,38.71079,-9.13223,Entire home/apt,45,2,259,2020-10-11,2.31,2,365
134438,The Oasis  Beautiful outside terrace and garden !,659768,Matt,Lisboa,So Vicente,38.71955,-9.1229,Entire home/apt,70,2,197,2020-03-18,1.76,2,141
136433,Near Sintra. Near Lisbon.,667914,Pe,Sintra,Algueiro-Mem Martins,38.80698,-9.34995,Private room,40,1,0,,,1,365
137054,A pleasure in Lisbon 2,656138,Juan,Lisboa,Santa Maria Maior,38.71216,-9.13113,Entire home/apt,45,2,187,2020-09-28,1.71,2,365
137461,Atalaia apartment,218778,José,Lisboa,Misericrdia,38.7135,-9.14583,Entire home/apt,65,7,2,2012-09-05,0.02,5,365
138929,Regueira street Apartm 88 4floor Alfama - 28599/AL,677938,Diogo And Maria,Lisboa,Santa Maria Maior,38.71231,-9.12918,Entire home/apt,23,2,316,2020-10-18,2.79,1,302
140080,Apartments in Lisbon city center 1º,682628,Paulo Eduardo,Lisboa,Misericrdia,38.71308,-9.14514,Entire home/apt,132,2,28,2020-01-05,0.26,7,293
141883,Gomes Freire Studio with Balcony,688914,Luis,Cascais,Cascais e Estoril,38.6961,-9.42215,Entire home/apt,68,2,29,2020-09-18,0.29,41,281
144396,Casa dos Sobreiros,699865,Fernando,Mafra,Venda do Pinheiro e Santo Estvo das Gals,38.87536,-9.2401,Private room,45,1,0,,,1,365
144851,Myplace-Lisbon Bairro Alto apart,701650,Mauro,Lisboa,Misericrdia,38.71103,-9.14572,Entire home/apt,65,1,76,2020-09-19,0.68,12,322
144955,Apartment near Avenida da Liberdade,702053,Carlos,Lisboa,Santo Antnio,38.72173,-9.14137,Entire home/apt,48,3,5,2020-07-19,0.51,1,328
145101,"Villa to rent, heated pool, Lisbon.",702605,Antonio,Sintra,Colares,38.82264,-9.4612,Entire home/apt,139,4,56,2020-08-16,0.57,2,290
147738,Casa Castelo de S. Jorge,713828,Ana Paula,Lisboa,So Vicente,38.7155,-9.13203,Entire home/apt,57,2,14,2020-03-17,0.27,1,312
148344,Casa do Celeiro (architect/artist house),716185,Mary,Sintra,Colares,38.78808,-9.45999,Entire home/apt,130,3,37,2020-08-27,0.37,1,349
149274,"Sunny 1BR - Av. D. Carlos I, Lisbon",676330,Margarida,Lisboa,Misericrdia,38.71018,-9.15282,Entire home/apt,30,3,113,2020-03-11,1.11,4,56
149589,Refuge at the Heart of the Castle!,721565,Ana,Lisboa,Santa Maria Maior,38.71331,-9.13314,Entire home/apt,51,1,126,2020-09-08,1.17,3,356
150895,Castelo Studio Flat,726687,Pedro,Lisboa,Santa Maria Maior,38.71045,-9.12516,Entire home/apt,55,2,110,2019-11-02,0.99,3,0
150945,Castelo Loft Apartment,726687,Pedro,Lisboa,Santa Maria Maior,38.71295,-9.13172,Entire home/apt,70,2,134,2020-03-12,1.19,3,0
151327,Air conditioning - Very Central -  'Cats House',727771,Susana,Lisboa,Santa Maria Maior,38.71227,-9.12942,Entire home/apt,47,2,389,2020-09-13,3.45,9,363
151909,FADO/SAUDADE LargeRoom/priv.WC for 2 Sintra area,731092,Teresa,Sintra,Rio de Mouro,38.75831,-9.34034,Private room,45,2,3,2019-08-21,0.07,4,365
154968,Tranquility in Principe Real.,739283,Andre,Lisboa,Misericrdia,38.7144,-9.14972,Entire home/apt,58,2,50,2019-09-26,1.24,1,0
155865,Great apartment in Lisbon!,749485,Ricardo,Lisboa,Alcntara,38.707,-9.17749,Entire home/apt,65,2,140,2020-02-25,1.24,1,365
158255,Charming Apartment in Lisbon,743285,Antonio,Lisboa,Estrela,38.71143,-9.15453,Entire home/apt,350,31,2,2015-12-28,0.02,1,364
161268,Romantic JARDIM apt - LIFT! - PR.REAL/BAIRRO ALTO!,1554338,Luis & Sofia,Lisboa,Santo Antnio,38.71563,-9.1457,Entire home/apt,109,3,250,2020-03-08,2.35,8,0
162533,Charm in the heart of Lisbon!,776635,Marisa,Lisboa,Santa Maria Maior,38.71554,-9.13691,Entire home/apt,52,3,25,2020-09-07,0.24,10,0
166114,"Casa do Duque, no Centro Chiado",791812,Mário,Lisboa,Santa Maria Maior,38.71417,-9.14054,Entire home/apt,57,4,192,2020-02-07,1.88,1,347
172638,Duplex at old typical Lisbon - Alfama,823780,André,Lisboa,Santa Maria Maior,38.71228,-9.13037,Entire home/apt,79,3,388,2020-09-21,3.45,2,246
174064,Spacious Lisbon Apartment-Central,830888,João,Lisboa,Misericrdia,38.71385,-9.14969,Entire home/apt,77,4,141,2018-11-25,1.26,1,0
174529,LISBON GREAT VIEW!,833952,Filipe,Lisboa,Arroios,38.71964,-9.13396,Entire home/apt,78,4,87,2019-11-28,0.82,1,324
176153,The White House - Historical Center,842219,Inês & António,Lisboa,Misericrdia,38.70774,-9.14314,Entire home/apt,93,1,681,2020-10-05,6.07,2,91
178515,Meet Lisboa on your foot,753902,Bruno,Lisboa,Santa Maria Maior,38.70968,-9.13277,Entire home/apt,73,3,158,2020-08-02,2.10,6,340
178524,Duplex central Apt with river view,753902,Bruno,Lisboa,Santa Maria Maior,38.71055,-9.13248,Entire home/apt,85,3,249,2020-08-21,2.24,6,348
181107,Double bed room in Anjos-Graça,867993,Filipe,Lisboa,Arroios,38.72156,-9.13266,Private room,24,3,114,2020-08-10,1.03,2,365
184888,Caravela - Torre Sao Rafael,887175,Tania,Lisboa,Parque das Naes,38.76861,-9.09669,Entire home/apt,118,90,15,2019-05-13,0.21,1,364
185126,CHIADO 4 - top location! heart of LISBOA,184400,Justostay,Lisboa,Misericrdia,38.71196,-9.14322,Entire home/apt,50,30,16,2017-06-28,0.16,10,309
186996,"Apartment Jasmim, in historic center",899179,Beco Do Jasmim,Lisboa,Santa Maria Maior,38.7155,-9.13513,Entire home/apt,29,4,58,2020-09-27,1.11,3,88
187442,Alfama Balcony: Awesome Tagus View!,901710,"André, Ricardo & Luís",Lisboa,Santa Maria Maior,38.71074,-9.13134,Entire home/apt,47,2,386,2020-09-13,3.53,2,355
189676,Santa Catarina - City / river views,915146,Pedro,Lisboa,Misericrdia,38.70997,-9.14864,Entire home/apt,94,4,224,2020-09-07,2.09,3,154
193321,"Great sunny flat, historical center",515924,Joel,Lisboa,Santo Antnio,38.71982,-9.14255,Private room,25,10,23,2019-08-30,0.21,10,364
196619,COSY HOUSE,144484,Bruno,Lisboa,Penha de Frana,38.72545,-9.12151,Entire home/apt,65,1,0,,,2,0
198480,Ideal to work from home; close to the Airport,640147,Ana,Lisboa,Santa Clara,38.77778,-9.15125,Entire home/apt,30,8,19,2020-02-19,0.37,1,218
199461,Romantic Apartment in the Old Town,914126,Martin,Lisboa,Santa Maria Maior,38.71138,-9.13655,Entire home/apt,95,2,91,2020-03-18,0.85,18,318
205532,LISBON chiado W  ELEVATOR & GARDEN - 227/AL,184400,Justostay,Lisboa,Santa Maria Maior,38.71042,-9.14096,Entire home/apt,130,3,13,2018-09-20,0.15,10,365
208683,Cozy central apartment with view,753902,Bruno,Lisboa,Santa Maria Maior,38.70934,-9.13202,Entire home/apt,60,3,124,2020-09-08,1.41,6,0
211614,"Studio12 Monte Estoril, Cascais -Pool and tennis",758277,Margarida,Cascais,Cascais e Estoril,38.71015,-9.40746,Entire home/apt,60,3,50,2020-09-10,0.49,2,336
211616,Beguinhos: A balcony over Lisbon,1091599,Francisco,Lisboa,Santa Maria Maior,38.71315,-9.12715,Entire home/apt,75,3,182,2020-07-21,1.82,1,355
214729,Lisboa alojamento de curta duração,1108485,Maria,Lisboa,Alvalade,38.75048,-9.146,Private room,30,4,27,2019-11-24,0.40,2,363
217187,Lisboa Popular,1121762,Silvia,Lisboa,So Vicente,38.7144,-9.12812,Entire home/apt,60,2,184,2019-08-01,1.67,2,293
217281,Room near the University of Lisbon,1108485,Maria,Lisboa,Alvalade,38.74891,-9.14651,Private room,22,5,0,,,2,363
218584,"Sea View  Apartment Almocageme, Sintra",1130719,Mario,Sintra,Colares,38.79325,-9.47854,Entire home/apt,80,5,20,2020-07-18,0.26,1,214
220359,Zen Central Apartment,1142308,Rui,Lisboa,Avenidas Novas,38.73524,-9.15035,Entire home/apt,41,2,127,2020-03-16,1.21,1,278
220830,CASA MAYA  - BEAUTIFUL STONE HOUSE,763034,Eduardo,Mafra,Igreja Nova e Cheleiros,38.88991,-9.31029,Entire home/apt,60,2,21,2019-09-13,0.22,5,353
220831,Casa do Pátio,763034,Eduardo,Mafra,Igreja Nova e Cheleiros,38.89156,-9.31059,Entire home/apt,115,2,6,2020-01-01,0.09,5,85
222942,Quarto com muita luz,1157493,Lígia,Lisboa,Arroios,38.73194,-9.13383,Private room,54,1,4,2018-04-29,0.09,1,365
229846,Alfama - Tiny penthouse  with a river view,624278,Isabelle & Cesar,Lisboa,So Vicente,38.71478,-9.1241,Entire home/apt,69,3,147,2019-09-27,1.43,4,365
231329,Doll house,1171644,Carla&Rodrigo,Cascais,Carcavelos e Parede,38.68727,-9.33687,Entire home/apt,35,3,101,2020-10-06,1.15,1,242
231385,Lisbon is Fado,1208572,Felipe,Lisboa,Areeiro,38.7451,-9.13853,Private room,35,1,45,2020-01-24,0.67,31,0
231468,Casa da Rita - ein besonderer Ort,1210169,Rita,Sintra,"S.Maria, S.Miguel, S.Martinho, S.Pedro Penaferrim",38.80674,-9.3975,Entire home/apt,160,2,39,2020-08-20,0.44,1,352
234910,Central Cascais Great Terrace 5 px,1230207,Rita,Cascais,Cascais e Estoril,38.69914,-9.41998,Entire home/apt,60,3,84,2020-09-16,0.77,1,221
236138,Different apartment in Lisbon,1237805,Fátima,Lisboa,Misericrdia,38.71517,-9.14595,Entire home/apt,49,22,76,2020-03-22,0.85,1,285
236176,Great Penthouse Apartm with seaview,520870,Cila,Lisboa,So Vicente,38.71995,-9.12204,Entire home/apt,98,4,167,2020-01-02,1.52,2,365
239018,Sunny room in central Lisbon (double),1253359,Helena,Lisboa,Campolide,38.73484,-9.15902,Private room,37,2,291,2019-10-20,2.87,2,365
239335,Casa Penafiel,1255095,Oliver,Lisboa,Santa Maria Maior,38.71068,-9.13455,Entire home/apt,135,3,27,2019-12-03,0.67,1,270
242363,Old fashioned little sweet house,1271952,Annis,Cascais,Alcabideche,38.72138,-9.41789,Private room,65,1,0,,,1,365
244494,Chiado Apartments Lisbon Views 5A,1282676,Paulo,Lisboa,Santa Maria Maior,38.71094,-9.13999,Entire home/apt,140,3,5,2019-07-15,0.05,8,41
248849,Sweet Apartment in Lisbon!!! :),495593,Joana,Lisboa,Arroios,38.72548,-9.1322,Entire home/apt,40,2,295,2020-09-11,2.83,2,349
249727,FAMILY HOUSE - DREAM SPOT - 2207/AL,1308681,Paulo,Sintra,Colares,38.83981,-9.46096,Entire home/apt,200,6,27,2020-02-29,0.27,1,176
250288,LISBON'S PERFECT LOCATION STUDIO,647439,Hugo,Lisboa,Santa Maria Maior,38.71379,-9.13521,Entire home/apt,34,3,398,2020-10-09,3.66,3,0
250491,"Super Location, near Rossio square. Beautiful and Comfortable with A/C.",1312785,Juan,Lisboa,Arroios,38.71659,-9.1381,Entire home/apt,66,3,33,2019-10-29,0.33,16,261
250526,Trendy apartment - historic center,1313374,Joana,Lisboa,Misericrdia,38.71114,-9.15012,Entire home/apt,45,1,174,2020-10-11,1.60,5,265
252744,"Holiday House Lisbon, old town",1327000,Miguel/Mafalda,Lisboa,Misericrdia,38.71132,-9.15258,Entire home/apt,100,3,14,2019-12-09,0.13,1,237
254571,Lisbon Family Apart in BairroAlto - 5946/AL.,184400,Justostay,Lisboa,Misericrdia,38.71611,-9.15001,Entire home/apt,300,3,85,2020-01-01,0.82,10,365
256093,Superb balcony over old Lisbon,1346663,João,Lisboa,Misericrdia,38.71002,-9.15079,Entire home/apt,59,3,319,2020-09-13,3.26,1,1
256122,Apartment in the center of Lisbon,1346813,Luis,Lisboa,Santo Antnio,38.72377,-9.1453,Entire home/apt,55,4,15,2019-12-09,0.14,1,275
256917,Beach apartment in Ericeira,1351672,Filipa,Mafra,Ericeira,38.98662,-9.41609,Entire home/apt,65,3,153,2020-10-09,1.45,1,266
257480,Loft in Alfama with river view,152243043,Maria & Pedro,Lisboa,So Vicente,38.71343,-9.12557,Entire home/apt,50,2,325,2020-10-02,3.03,18,359
257560,Top Loft Alfama!! Historic Lisbon,1328660,Pedro,Lisboa,Santa Maria Maior,38.71077,-9.129,Entire home/apt,43,3,230,2020-09-30,2.28,1,154
261300,Sintra-Eugaria:Charming with views!,776635,Marisa,Sintra,Colares,38.79462,-9.43601,Entire home/apt,80,7,40,2020-09-08,0.38,10,87
261733,"Cosy, Central & FreeWiFi BairroAlto",1373142,Sara And Sergio,Lisboa,Misericrdia,38.71329,-9.14442,Entire home/apt,64,3,320,2020-02-16,3.60,1,0
262251,Apartment in the center of Lisbon,1375871,Augusto,Lisboa,Avenidas Novas,38.7462,-9.15094,Private room,65,1,0,,,1,365
262616,Central Lisbon with Private Garden,996180,Filipe,Lisboa,Santo Antnio,38.71749,-9.15361,Entire home/apt,90,3,50,2020-07-18,0.48,1,343
263399,Cosy Apartment in Lisbon 3 bedrooms,405842,Augusto,Lisboa,Campolide,38.72732,-9.16373,Entire home/apt,75,28,20,2018-03-27,0.20,8,327
266659,A private room in a charming place,1398359,Rodrigo,Lisboa,Estrela,38.71271,-9.15333,Private room,103,2,6,2017-09-20,0.11,1,365
267235,Apartment with garden in Lisbon,1039097,Diogo,Lisboa,Santo Antnio,38.72433,-9.15611,Entire home/apt,67,3,77,2019-10-28,0.75,8,143
270591,Spacious and family friendly villa at Lisbon coast,1416570,Iveta,Torres Vedras,"S.Pedro e Santiago, S.Maria e S.Miguel, e Mataces",39.10812,-9.23511,Entire home/apt,210,2,21,2020-08-28,0.33,1,362
271430,Luxury in best quarter free parking,1416183,Fadoflats,Lisboa,Santa Maria Maior,38.71291,-9.14234,Entire home/apt,159,2,89,2020-03-02,0.91,17,138
272438,Modern decor in best neighbourhood,1416183,Fadoflats,Lisboa,Santa Maria Maior,38.71291,-9.14234,Entire home/apt,99,2,70,2020-03-09,0.70,17,79
273835,Challet Joset I Old Fashioned House,1432350,Samantha,Cascais,Carcavelos e Parede,38.69219,-9.35887,Entire home/apt,85,3,21,2019-08-13,0.25,3,298
275671,Baixa Lisboa: Wake up like a local!,1440999,Citygarden,Lisboa,Santa Maria Maior,38.70889,-9.13769,Entire home/apt,61,2,42,2017-04-11,0.44,4,349
276795,superb duplex with amazing terrace,1445970,Laurent,Lisboa,Misericrdia,38.71128,-9.14371,Entire home/apt,160,3,101,2020-08-24,0.96,1,317
277607,2BR Apartment at Chiado Historical Heart of Lisbon,1440999,Citygarden,Lisboa,Santa Maria Maior,38.71263,-9.14077,Entire home/apt,51,2,40,2016-12-30,0.53,4,349
278413,1BR Apartament - Downtown Lisbon - Chiado,1440999,Citygarden,Lisboa,Santa Maria Maior,38.71217,-9.14174,Entire home/apt,51,2,38,2016-11-27,0.41,4,365
279549,"3 Bedrooms, 3 bathrooms and terrace - Chiado",1457564,Ines,Lisboa,Misericrdia,38.70996,-9.14347,Entire home/apt,100,3,213,2020-03-16,2.08,2,362
281407,BERNARDIM BROWN IN CENTRAL LISBON,1466881,Victor,Lisboa,Santo Antnio,38.72684,-9.14425,Entire home/apt,180,3,2,2017-07-03,0.05,10,365
281639,Lovely Traditional Portuguese Home,1468017,Isabel,Lisboa,Ajuda,38.70331,-9.2001,Private room,43,1,55,2018-08-18,0.69,1,363
286153,Shared appartment - double room2,1489229,João,Lisboa,Campolide,38.72851,-9.16644,Shared room,10,2,49,2020-09-24,0.46,4,363
286706,BERNARDIM GREY IN CENTRAL LISBON,1466881,Victor,Lisboa,Santo Antnio,38.72665,-9.14444,Entire home/apt,120,3,9,2019-11-02,0.12,10,365
287874,Hera Charm Lisbon Apartment,1496930,Rita Dargent,Lisboa,Misericrdia,38.7119,-9.14759,Entire home/apt,267,2,116,2020-03-15,1.22,2,227
290898,private room in shared apartament,1489229,João,Lisboa,Campolide,38.72893,-9.16757,Private room,15,1,2,2018-11-09,0.08,4,365
290912,Shared appartment - double room,1489229,João,Lisboa,Campolide,38.72841,-9.1667,Shared room,10,2,38,2020-09-18,0.38,4,363
291676,BAIRRO ALTO APARTMENT in Lisbon 3º,682628,Paulo Eduardo,Lisboa,Misericrdia,38.71308,-9.14514,Entire home/apt,60,2,8,2019-11-03,0.09,7,365
291999,CHARM in Historic Center of Lisbon - BAIRRO ALTO,1029524,Luis,Lisboa,Misericrdia,38.71099,-9.14829,Entire home/apt,94,3,283,2020-03-12,2.66,17,140
295749,InSuites Chiado Deluxe Comfort 3 BR Apartment,1526948,Tote Ser,Lisboa,Misericrdia,38.71293,-9.14383,Entire home/apt,200,3,40,2020-03-01,3.08,11,0
297131,Lovely Apartment close to the sea,1532497,Maria,Cascais,Cascais e Estoril,38.69901,-9.4398,Entire home/apt,82,3,35,2019-08-25,0.35,1,365
297857,InSuites Chiado Superior 1 BR,1526948,Tote Ser,Lisboa,Santa Maria Maior,38.71183,-9.13886,Entire home/apt,109,3,4,2019-08-02,0.05,11,275
299321,Central Apartment & 360º Terrace,9416641,Sandra & Sofia,Lisboa,Santo Antnio,38.7213,-9.14437,Entire home/apt,65,3,544,2020-10-16,5.14,4,343
301264,200yrs apart. - Balcony and WIFI! 2,1552056,Maria Simone,Lisboa,Arroios,38.72301,-9.13871,Entire home/apt,65,2,75,2020-07-24,0.76,7,318
301755,ARTS apartment -enjoy PR.REAL garden - BAIRRO ALTO,1554338,Luis & Sofia,Lisboa,Misericrdia,38.7151,-9.14886,Entire home/apt,106,3,174,2020-03-03,1.63,8,0
301871,Heart of Lisbon: varanda and  A/C,1552056,Maria Simone,Lisboa,Santo Antnio,38.72286,-9.14741,Entire home/apt,79,3,80,2020-09-29,0.77,7,303
303692,200yr Duplex Apartment beside garden with lake,1552056,Maria Simone,Lisboa,Arroios,38.72187,-9.13853,Entire home/apt,59,1,117,2019-11-22,1.19,7,332
304025,In Lisboa center - small and cozy - 4th floor,682628,Paulo Eduardo,Lisboa,Misericrdia,38.71308,-9.14514,Entire home/apt,49,2,19,2020-01-02,0.20,7,365
304902,Apartamento BAIRRO ALTO 2-2º,136230,David,Lisboa,Misericrdia,38.70914,-9.14949,Entire home/apt,60,1,118,2019-09-29,1.13,10,145
306191,"Bairro Alto Cute Apartment, Central",1574678,Tiago,Lisboa,Misericrdia,38.71365,-9.14406,Entire home/apt,34,3,400,2020-10-05,4.08,1,294
307666,Confortable & contemporary - Expo,1582924,Jorge,Lisboa,Parque das Naes,38.7795,-9.09669,Entire home/apt,110,2,10,2019-05-17,0.11,1,296
307683,"Alfama,Lisbon--Window of the World",727771,Susana,Lisboa,Santa Maria Maior,38.71143,-9.12778,Entire home/apt,47,3,289,2020-07-19,2.73,9,365
308287,Hera Design Lisbon Apartment,1496930,Rita Dargent,Lisboa,Misericrdia,38.71163,-9.14715,Entire home/apt,106,2,128,2020-03-15,1.25,2,251
311031,Central Alfama - Sé de Lisboa III,1599678,Patrícia,Lisboa,Santa Maria Maior,38.71273,-9.12723,Entire home/apt,90,3,0,,,3,365
311040,até 4 p Alfama - Sé de Lisboa I,1599678,Patrícia,Lisboa,Santa Maria Maior,38.71246,-9.12891,Entire home/apt,60,3,1,2017-04-10,0.02,3,365
311047,Central - Alfama - Sé de Lisboa II,1599678,Patrícia,Lisboa,Santa Maria Maior,38.71211,-9.12819,Entire home/apt,65,2,3,2016-06-19,0.05,3,365
312025,Galery Room - Quarto Galeria,700998,Iolanda,Lisboa,So Vicente,38.71666,-9.11983,Private room,40,2,0,,,1,365
320603,Luxury flat with astonishing views,1416183,Fadoflats,Lisboa,Santa Maria Maior,38.71293,-9.14228,Entire home/apt,174,2,20,2020-01-28,0.20,17,105
321426,Lovely flat in the city center,989287,Conceição,Lisboa,Penha de Frana,38.73053,-9.13283,Entire home/apt,100,5,10,2019-04-26,0.13,1,295
322250,THE LEMON HOUSE 5min fromtheocean,1650383,Simona,Cascais,Cascais e Estoril,38.70492,-9.39986,Entire home/apt,75,2,101,2020-09-04,1.27,2,189
322284,LISBON HISTORICAL CITY CENTER APART,1650507,Jp,Lisboa,Santa Maria Maior,38.70989,-9.13637,Entire home/apt,65,3,232,2020-10-08,2.23,1,249
324364,Da Silva Surfcamp Areia Branca,1659960,Daniel,Lourinh,Lourinh e Atalaia,39.27423,-9.31898,Shared room,500,3,6,2018-08-24,0.06,35,249
